# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
9,20,2.7293,106,156,0
8,20,2.7357,107,157,0
9,20,2.7393,107,158,0
10,20,2.7457,108,159,0
7,20,2.7586,109,159,0
8,20,2.7605,110,160,0
9,20,2.7641,110,161,0
10,20,2.7706,111,162,0
10,20,2.7834,111,162,0
10,20,2.7963,111,162,0
9,20,2.8092,111,162,0
8,20,2.8156,111,163,0
9,20,2.8192,111,164,0
10,20,2.8256,111,165,0
8,20,2.8385,111,165,0
8,20,2.8421,111,166,0
9,20,2.8456,112,167,0
10,20,2.8521,112,168,0
8,20,2.8649,113,168,0
8,20,2.8685,114,169,0
9,20,2.8721,115,170,0
10,20,2.8785,115,171,0
8,20,2.8914,115,171,0
8,20,2.8950,116,172,0
9,20,2.8985,116,173,0
10,20,2.9050,116,174,0
9,20,2.9178,117,174,0
8,20,2.9243,118,175,0
9,20,2.9278,118,176,0
10,20,2.9343,118,177,0
8,20,2.9472,119,177,0
8,20,2.9507,119,178,0
9,20,2.9543,120,179,0
10,20,2.9607,120,180,0
7,20,2.9736,120,180,0
8,20,2.9756,120,181,0
9,20,2.9791,121,182,0
10,20,2.9856,121,183,0
8,20,2.9985,121,183,0
8,20,3.0020,122,184,0
9,20,3.0056,122,185,0
10,20,3.0120,122,186,0
11,20,3.0249,123,186,0
10,20,3.0478,124,186,0
11,20,3.0607,125,186,0
11,20,3.0836,125,186,0
9,20,3.1065,125,186,0
8,20,3.1129,125,187,0
9,20,3.1165,125,188,0
10,20,3.1229,125,189,0
11,20,3.1358,126,189,0
11,20,3.1587,126,189,0
9,20,3.1816,127,189,0
8,20,3.1880,127,190,0
9,20,3.1916,127,191,0
10,20,3.1980,128,192,0
9,20,3.2109,129,192,0
8,20,3.2173,130,193,0
9,20,3.2209,130,194,0
10,20,3.2273,130,195,0
8,20,3.2402,130,195,0
8,20,3.2438,130,196,0
9,20,3.2474,130,197,0
10,20,3.2538,131,198,0
10,20,3.2667,132,198,0
9,20,3.2795,132,198,0
8,20,3.2860,132,199,0
9,20,3.2895,133,200,0
10,20,3.2960,133,201,0
12,20,3.3089,134,201,0
10,20,3.3546,134,201,0
9,20,3.3675,134,201,0
8,20,3.3740,134,202,0
9,20,3.3775,135,203,0
10,20,3.3840,136,204,0
8,20,3.3968,136,204,0
8,20,3.4004,136,205,0
9,20,3.4040,137,206,0
10,20,3.4104,138,207,0
9,20,3.4233,138,207,0
8,20,3.4297,138,208,0
9,20,3.4333,139,209,0
10,20,3.4397,139,210,0
12,20,3.4526,139,210,0
12,20,3.4984,139,210,0
8,20,3.5442,139,210,0
8,20,3.5478,140,211,0
9,20,3.5513,141,212,0
10,20,3.5578,141,213,0
12,20,3.5706,141,213,0
12,20,3.6164,141,213,0
8,20,3.6622,142,213,0
8,20,3.6658,142,214,0
9,20,3.6694,143,215,0
10,20,3.6758,143,216,0
10,20,3.6887,144,216,0
9,20,3.7016,145,216,0
8,20,3.7080,146,217,0
9,20,3.7116,146,218,0
10,20,3.7180,146,219,0
9,20,3.7309,147,219,0
8,20,3.7373,148,220,0
9,20,3.7409,148,221,0
10,20,3.7473,149,222,0
11,20,3.7602,149,222,0
7,20,3.7831,150,222,0
8,20,3.7851,150,223,0
9,20,3.7886,150,224,0
10,20,3.7951,150,225,0
8,20,3.8079,150,225,0
8,20,3.8115,150,226,0
9,20,3.8151,151,227,0
10,20,3.8215,151,228,0
10,20,3.8344,151,228,0
10,20,3.8473,151,228,0
7,20,3.8601,152,228,0
8,20,3.8621,152,229,0
9,20,3.8657,152,230,0
10,20,3.8721,152,231,0
8,20,3.8850,153,231,0
8,20,3.8886,154,232,0
9,20,3.8921,155,233,0
10,20,3.8986,155,234,0
8,20,3.9114,155,234,0
8,20,3.9150,156,235,0
9,20,3.9186,156,236,0
10,20,3.9250,156,237,0
11,20,3.9379,156,237,0
11,20,3.9608,156,237,0
12,20,3.9837,156,237,0
7,20,4.0295,156,237,0
8,20,4.0314,156,238,0
9,20,4.0350,157,239,0
10,20,4.0414,157,240,0
12,20,4.0543,157,240,0
7,20,4.1001,158,240,0
8,20,4.1021,159,241,0
9,20,4.1057,160,242,0
10,20,4.1121,161,243,0
9,20,4.1250,161,243,0
8,20,4.1314,161,244,0
9,20,4.1350,161,245,0
10,20,4.1414,161,246,0
8,20,4.1543,161,246,0
8,20,4.1578,161,247,0
9,20,4.1614,162,248,0
10,20,4.1679,163,249,0
9,20,4.1807,164,249,0
8,20,4.1872,164,250,0
9,20,4.1907,165,251,0
10,20,4.1972,165,252,0
9,20,4.2100,165,252,0
8,20,4.2165,165,253,0
9,20,4.2201,166,254,0
10,20,4.2265,167,255,0
7,20,4.2394,168,255,0
8,20,4.2413,169,256,0
9,20,4.2449,169,257,0
10,20,4.2513,169,258,0
11,20,4.2642,169,258,0
7,20,4.2871,169,258,0
8,20,4.2891,169,259,0
9,20,4.2926,170,260,0
10,20,4.2991,171,261,0
11,20,4.3119,172,261,0
10,20,4.3348,172,261,0
12,20,4.3477,173,261,0
9,20,4.3935,173,261,0
8,20,4.3999,173,262,0
9,20,4.4035,173,263,0
10,20,4.4100,174,264,0
10,20,4.4228,175,264,0
11,20,4.4357,176,264,0
12,20,4.4586,177,264,0
10,20,4.5044,178,264,0
11,20,4.5173,179,264,0
7,20,4.5402,180,264,0
8,20,4.5421,180,265,0
9,20,4.5457,180,266,0
10,20,4.5521,181,267,0
7,20,4.5650,182,267,0
8,20,4.5670,183,268,0
9,20,4.5705,183,269,0
10,20,4.5770,184,270,0
8,20,4.5898,184,270,0
8,20,4.5934,184,271,0
9,20,4.5970,185,272,0
10,20,4.6034,186,273,0
12,20,4.6163,187,273,0
7,20,4.6621,188,273,0
8,20,4.6641,188,274,0
9,20,4.6676,188,275,0
10,20,4.6741,189,276,0
11,20,4.6869,189,276,0
11,20,4.7098,189,276,0
12,20,4.7327,190,276,0
12,20,4.7785,190,276,0
10,20,4.8243,190,276,0
8,20,4.8372,190,276,0
8,20,4.8408,190,277,0
9,20,4.8443,190,278,0
10,20,4.8508,191,279,0
9,20,4.8637,191,279,0
8,20,4.8701,191,280,0
9,20,4.8737,191,281,0
10,20,4.8801,191,282,0
10,20,4.8930,191,282,0
7,20,4.9058,192,282,0
8,20,4.9078,193,283,0
9,20,4.9114,193,284,0
10,20,4.9178,193,285,0
8,20,4.9307,193,285,0
8,20,4.9343,194,286,0
9,20,4.9378,195,287,0
10,20,4.9443,195,288,0
9,20,4.9571,196,288,0
8,20,4.9636,196,289,0
9,20,4.9671,196,290,0
10,20,4.9736,197,291,0
12,20,4.9865,197,291,0
10,20,5.0322,197,291,0
12,20,5.0451,197,291,0
11,20,5.0909,198,291,0
12,20,5.1138,199,291,0
10,20,5.1596,199,291,0
8,20,5.1725,200,291,0
8,20,5.1761,200,292,0
9,20,5.1796,200,293,0
10,20,5.1861,200,294,0
12,20,5.1989,200,294,0
9,20,5.2447,200,294,0
8,20,5.2512,201,295,0
9,20,5.2547,201,296,0
10,20,5.2612,202,297,0
11,20,5.2740,202,297,0
9,20,5.2969,203,297,0
8,20,5.3034,204,298,0
9,20,5.3070,205,299,0
10,20,5.3134,206,300,0
7,20,5.3263,206,300,0
8,20,5.3282,206,301,0
9,20,5.3318,206,302,0
10,20,5.3382,207,303,0
12,20,5.3511,207,303,0
7,20,5.3969,207,303,0
8,20,5.3989,208,304,0
9,20,5.4024,209,305,0
10,20,5.4089,209,306,0
10,20,5.4217,210,306,0
12,20,5.4346,210,306,0
7,20,5.4804,211,306,0
8,20,5.4824,212,307,0
9,20,5.4859,212,308,0
10,20,5.4924,212,309,0
11,20,5.5053,212,309,0
7,20,5.5282,212,309,0
8,20,5.5301,212,310,0
9,20,5.5337,212,311,0
10,20,5.5401,212,312,0
12,20,5.5530,212,312,0
12,20,5.5988,213,312,0
7,20,5.6446,213,312,0
8,20,5.6466,214,313,0
9,20,5.6501,214,314,0
10,20,5.6566,215,315,0
12,20,5.6694,216,315,0
7,20,5.7152,216,315,0
8,20,5.7172,216,316,0
9,20,5.7208,217,317,0
10,20,5.7272,218,318,0
12,20,5.7401,218,318,0
8,20,5.7859,219,318,0
8,20,5.7894,220,319,0
9,20,5.7930,221,320,0
10,20,5.7994,221,321,0
8,20,5.8123,221,321,0
8,20,5.8159,221,322,0
9,20,5.8195,222,323,0
10,20,5.8259,222,324,0
12,20,5.8388,223,324,0
10,20,5.8846,224,324,0
12,20,5.8974,225,324,0
10,20,5.9432,225,324,0
10,20,5.9561,225,324,0
8,20,5.9690,226,324,0
8,20,5.9726,227,325,0
9,20,5.9761,227,326,0
10,20,5.9826,228,327,0
9,20,5.9954,228,327,0
8,20,6.0019,229,328,0
9,20,6.0054,230,329,0
10,20,6.0119,230,330,0
10,20,6.0247,230,330,0
9,20,6.0376,231,330,0
8,20,6.0441,231,331,0
9,20,6.0476,231,332,0
10,20,6.0541,231,333,0
8,20,6.0669,231,333,0
8,20,6.0705,231,334,0
9,20,6.0741,232,335,0
10,20,6.0805,232,336,0
10,20,6.0934,233,336,0
11,20,6.1063,233,336,0
8,20,6.1292,233,336,0
8,20,6.1327,233,337,0
9,20,6.1363,233,338,0
10,20,6.1427,234,339,0
9,20,6.1556,235,339,0
8,20,6.1620,235,340,0
9,20,6.1656,236,341,0
10,20,6.1721,236,342,0
12,20,6.1849,236,342,0
12,20,6.2307,236,342,0
7,20,6.2765,237,342,0
8,20,6.2785,237,343,0
9,20,6.2821,238,344,0
10,20,6.2885,238,345,0
11,20,6.3014,238,345,0
10,20,6.3243,238,345,0
10,20,6.3371,239,345,0
10,20,6.3500,239,345,0
11,20,6.3629,239,345,0
9,20,6.3858,240,345,0
8,20,6.3922,241,346,0
9,20,6.3958,241,347,0
10,20,6.4022,242,348,0
9,20,6.4151,242,348,0
8,20,6.4215,243,349,0
9,20,6.4251,243,350,0
10,20,6.4315,244,351,0
10,20,6.4444,244,351,0
11,20,6.4573,245,351,0
11,20,6.4802,246,351,0
8,20,6.5031,247,351,0
8,20,6.5066,248,352,0
9,20,6.5102,249,353,0
10,20,6.5166,250,354,0
8,20,6.5295,251,354,0
8,20,6.5331,251,355,0
9,20,6.5367,252,356,0
10,20,6.5431,252,357,0
10,20,6.5560,252,357,0
7,20,6.5688,253,357,0
8,20,6.5708,254,358,0
9,20,6.5744,254,359,0
10,20,6.5808,255,360,0
7,20,6.5937,255,360,0
8,20,6.5957,255,361,0
9,20,6.5992,255,362,0
10,20,6.6057,256,363,0
11,20,6.6185,257,363,0
7,20,6.6414,257,363,0
8,20,6.6434,257,364,0
9,20,6.6470,257,365,0
10,20,6.6534,257,366,0
9,20,6.6663,258,366,0
8,20,6.6727,258,367,0
9,20,6.6763,258,368,0
10,20,6.6827,259,369,0
11,20,6.6956,259,369,0
7,20,6.7185,260,369,0
8,20,6.7205,260,370,0
9,20,6.7240,260,371,0
10,20,6.7305,260,372,0
9,20,6.7433,261,372,0
8,20,6.7498,261,373,0
9,20,6.7533,261,374,0
10,20,6.7598,261,375,0
12,20,6.7726,261,375,0
11,20,6.8184,261,375,0
9,20,6.8413,261,375,0
8,20,6.8478,262,376,0
9,20,6.8514,263,377,0
10,20,6.8578,264,378,0
11,20,6.8707,264,378,0
7,20,6.8936,264,378,0
8,20,6.8955,265,379,0
9,20,6.8991,266,380,0
10,20,6.9055,266,381,0
11,20,6.9184,266,381,0
10,20,6.9413,266,381,0
10,20,6.9542,267,381,0
7,20,6.9670,268,381,0
8,20,6.9690,269,382,0
9,20,6.9726,269,383,0
10,20,6.9790,269,384,0
12,20,6.9919,269,384,0
12,20,7.0377,269,384,0
9,20,7.0835,270,384,0
8,20,7.0899,271,385,0
9,20,7.0935,271,386,0
10,20,7.0999,271,387,0
10,20,7.1128,272,387,0
7,20,7.1257,272,387,0
8,20,7.1276,273,388,0
9,20,7.1312,273,389,0
10,20,7.1376,274,390,0
12,20,7.1505,275,390,0
12,20,7.1963,275,390,0
11,20,7.2421,275,390,0
10,20,7.2650,275,390,0
11,20,7.2779,276,390,0
7,20,7.3008,276,390,0
8,20,7.3027,276,391,0
9,20,7.3063,277,392,0
10,20,7.3127,277,393,0
8,20,7.3256,277,393,0
8,20,7.3292,278,394,0
9,20,7.3328,279,395,0
10,20,7.3392,280,396,0
7,20,7.3521,281,396,0
8,20,7.3540,282,397,0
9,20,7.3576,283,398,0
10,20,7.3640,284,399,0
11,20,7.3769,285,399,0
10,20,7.3998,286,399,0
7,20,7.4127,287,399,0
8,20,7.4146,287,400,0
9,20,7.4182,288,401,0
10,20,7.4246,289,402,0
11,20,7.4375,289,402,0
8,20,7.4604,290,402,0
8,20,7.4640,291,403,0
9,20,7.4676,291,404,0
10,20,7.4740,292,405,0
7,20,7.4869,292,405,0
8,20,7.4888,293,406,0
9,20,7.4924,293,407,0
10,20,7.4988,293,408,0
12,20,7.5117,293,408,0
11,20,7.5575,293,408,0
9,20,7.5804,293,408,0
8,20,7.5868,294,409,0
9,20,7.5904,294,410,0
10,20,7.5969,295,411,0
10,20,7.6097,295,411,0
9,20,7.6226,296,411,0
8,20,7.6290,296,412,0
9,20,7.6326,297,413,0
10,20,7.6390,297,414,0
9,20,7.6519,297,414,0
8,20,7.6583,298,415,0
9,20,7.6619,298,416,0
10,20,7.6684,298,417,0
10,20,7.6812,299,417,0
7,20,7.6941,299,417,0
8,20,7.6961,299,418,0
9,20,7.6996,299,419,0
10,20,7.7061,299,420,0
10,20,7.7189,299,420,0
12,20,7.7318,299,420,0
8,20,7.7776,299,420,0
8,20,7.7812,299,421,0
9,20,7.7848,300,422,0
10,20,7.7912,301,423,0
10,20,7.8041,302,423,0
12,20,7.8169,303,423,0
7,20,7.8627,303,423,0
8,20,7.8647,304,424,0
9,20,7.8683,305,425,0
10,20,7.8747,306,426,0
12,20,7.8876,307,426,0
11,20,7.9334,308,426,0
10,20,7.9563,308,426,0
10,20,7.9691,308,426,0
9,20,7.9820,308,426,0
8,20,7.9884,309,427,0
9,20,7.9920,309,428,0
10,20,7.9985,310,429,0
7,20,8.0113,310,429,0
8,20,8.0133,311,430,0
9,20,8.0169,311,431,0
10,20,8.0233,312,432,0
8,20,8.0362,313,432,0
8,20,8.0397,314,433,0
9,20,8.0433,314,434,0
10,20,8.0498,314,435,0
11,20,8.0626,314,435,0
11,20,8.0855,314,435,0
12,20,8.1084,314,435,0
7,20,8.1542,315,435,0
8,20,8.1562,315,436,0
9,20,8.1598,315,437,0
10,20,8.1662,315,438,0
9,20,8.1791,316,438,0
8,20,8.1855,316,439,0
9,20,8.1891,316,440,0
10,20,8.1955,317,441,0
10,20,8.2084,317,441,0
7,20,8.2212,317,441,0
8,20,8.2232,318,442,0
9,20,8.2268,318,443,0
10,20,8.2332,318,444,0
7,20,8.2461,319,444,0
8,20,8.2481,320,445,0
9,20,8.2516,321,446,0
10,20,8.2581,321,447,0
8,20,8.2709,321,447,0
8,20,8.2745,322,448,0
9,20,8.2781,322,449,0
10,20,8.2845,322,450,0
12,20,8.2974,322,450,0
12,20,8.3432,323,450,0
9,20,8.3890,323,450,0
8,20,8.3954,323,451,0
9,20,8.3990,324,452,0
10,20,8.4054,325,453,0
12,20,8.4183,325,453,0
7,20,8.4641,325,453,0
8,20,8.4661,325,454,0
9,20,8.4696,325,455,0
10,20,8.4761,326,456,0
7,20,8.4889,327,456,0
8,20,8.4909,328,457,0
9,20,8.4945,328,458,0
10,20,8.5009,329,459,0
10,20,8.5138,329,459,0
11,20,8.5266,329,459,0
11,20,8.5495,330,459,0
11,20,8.5724,330,459,0
11,20,8.5953,331,459,0
12,20,8.6182,331,459,0
10,20,8.6640,332,459,0
7,20,8.6769,332,459,0
8,20,8.6789,333,460,0
9,20,8.6824,334,461,0
10,20,8.6889,334,462,0
8,20,8.7018,334,462,0
8,20,8.7053,334,463,0
9,20,8.7089,334,464,0
10,20,8.7153,335,465,0
12,20,8.7282,336,465,0
11,20,8.7740,336,465,0
10,20,8.7969,336,465,0
9,20,8.8098,336,465,0
8,20,8.8162,336,466,0
9,20,8.8198,337,467,0
10,20,8.8262,337,468,0
11,20,8.8391,337,468,0
10,20,8.8620,338,468,0
11,20,8.8749,339,468,0
11,20,8.8978,339,468,0
12,20,8.9206,340,468,0
10,20,8.9664,341,468,0
12,20,8.9793,341,468,0
9,20,9.0251,342,468,0
8,20,9.0315,343,469,0
9,20,9.0351,344,470,0
10,20,9.0416,344,471,0
9,20,9.0544,345,471,0
8,20,9.0609,345,472,0
9,20,9.0644,346,473,0
10,20,9.0709,347,474,0
11,20,9.0837,347,474,0
11,20,9.1066,347,474,0
9,20,9.1295,348,474,0
8,20,9.1360,349,475,0
9,20,9.1395,349,476,0
10,20,9.1460,350,477,0
9,20,9.1589,351,477,0
8,20,9.1653,352,478,0
9,20,9.1689,353,479,0
10,20,9.1753,354,480,0
10,20,9.1882,354,480,0
12,20,9.2010,354,480,0
10,20,9.2468,355,480,0
10,20,9.2597,356,480,0
9,20,9.2726,357,480,0
8,20,9.2790,357,481,0
9,20,9.2826,358,482,0
10,20,9.2890,358,483,0
9,20,9.3019,358,483,0
8,20,9.3083,358,484,0
9,20,9.3119,359,485,0
10,20,9.3183,359,486,0
12,20,9.3312,359,486,0
10,20,9.3770,359,486,0
11,20,9.3899,359,486,0
11,20,9.4128,360,486,0
7,20,9.4357,361,486,0
8,20,9.4376,362,487,0
9,20,9.4412,362,488,0
10,20,9.4476,363,489,0
10,20,9.4605,363,489,0
7,20,9.4734,363,489,0
8,20,9.4754,363,490,0
9,20,9.4789,364,491,0
10,20,9.4854,365,492,0
9,20,9.4982,366,492,0
8,20,9.5047,367,493,0
9,20,9.5082,368,494,0
10,20,9.5147,368,495,0
8,20,9.5275,369,495,0
8,20,9.5311,370,496,0
9,20,9.5347,370,497,0
10,20,9.5411,370,498,0
10,20,9.5540,370,498,0
12,20,9.5669,370,498,0
9,20,9.6127,371,498,0
8,20,9.6191,372,499,0
9,20,9.6227,373,500,0
10,20,9.6291,373,501,0
8,20,9.6420,373,501,0
8,20,9.6456,373,502,0
9,20,9.6491,373,503,0
10,20,9.6556,374,504,0
12,20,9.6684,374,504,0
10,20,9.7142,375,504,0
8,20,9.7271,375,504,0
8,20,9.7307,376,505,0
9,20,9.7342,377,506,0
10,20,9.7407,377,507,0
12,20,9.7536,378,507,0
11,20,9.7994,378,507,0
8,20,9.8222,379,507,0
8,20,9.8258,380,508,0
9,20,9.8294,381,509,0
10,20,9.8358,381,510,0
12,20,9.8487,381,510,0
7,20,9.8945,382,510,0
8,20,9.8965,383,511,0
9,20,9.9000,383,512,0
10,20,9.9065,383,513,0
11,20,9.9193,384,513,0
8,20,9.9422,384,513,0
8,20,9.9458,385,514,0
9,20,9.9494,385,515,0
10,20,9.9558,386,516,0
12,20,9.9687,387,516,0
11,20,10.0145,387,516,0
11,20,10.0374,388,516,0
8,20,10.0603,388,516,0
8,20,10.0639,388,517,0
9,20,10.0674,389,518,0
10,20,10.0739,390,519,0
11,20,10.0867,390,519,0
7,20,10.1096,390,519,0
8,20,10.1116,391,520,0
9,20,10.1152,391,521,0
10,20,10.1216,391,522,0
8,20,10.1345,391,522,0
8,20,10.1381,391,523,0
9,20,10.1416,392,524,0
10,20,10.1481,392,525,0
12,20,10.1609,392,525,0
7,20,10.2067,393,525,0
8,20,10.2087,393,526,0
9,20,10.2123,394,527,0
10,20,10.2187,395,528,0
9,20,10.2316,395,528,0
8,20,10.2380,395,529,0
9,20,10.2416,395,530,0
10,20,10.2480,396,531,0
12,20,10.2609,396,531,0
10,20,10.3067,396,531,0
10,20,10.3196,396,531,0
11,20,10.3324,396,531,0
12,20,10.3553,397,531,0
8,20,10.4011,397,531,0
8,20,10.4047,398,532,0
9,20,10.4083,399,533,0
10,20,10.4147,400,534,0
7,20,10.4276,401,534,0
8,20,10.4295,402,535,0
9,20,10.4331,402,536,0
10,20,10.4395,403,537,0
9,20,10.4524,403,537,0
8,20,10.4589,403,538,0
9,20,10.4624,403,539,0
10,20,10.4689,403,540,0
10,20,10.4817,404,540,0
