# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
10,20,2.4443,189,0,0
8,20,2.4572,190,0,0
12,20,2.4608,191,0,0
7,20,2.5066,192,0,0
10,20,2.5085,193,0,0
8,20,2.5214,194,0,0
8,20,2.5250,195,0,0
12,20,2.5286,196,0,0
10,20,2.5744,197,0,0
12,20,2.5872,198,0,0
9,20,2.6330,199,0,0
7,20,2.6395,200,0,0
7,20,2.6414,201,0,0
10,20,2.6434,202,0,0
11,20,2.6563,203,0,0
8,20,2.6792,204,0,0
8,20,2.6827,205,0,0
9,20,2.6863,206,0,0
12,20,2.6927,207,0,0
7,20,2.7385,208,0,0
7,20,2.7405,209,0,0
12,20,2.7425,210,0,0
7,20,2.7883,211,0,0
10,20,2.7902,212,0,0
10,20,2.8031,213,0,0
9,20,2.8160,214,0,0
11,20,2.8224,215,0,0
7,20,2.8453,216,0,0
10,20,2.8473,217,0,0
9,20,2.8601,218,0,0
10,20,2.8666,219,0,0
10,20,2.8794,220,0,0
8,20,2.8923,221,0,0
12,20,2.8959,222,0,0
8,20,2.9417,223,0,0
9,20,2.9453,224,0,0
12,20,2.9517,225,0,0
8,20,2.9975,226,0,0
12,20,3.0011,227,0,0
8,20,3.0469,228,0,0
10,20,3.0504,229,0,0
7,20,3.0633,230,0,0
10,20,3.0653,231,0,0
12,20,3.0781,232,0,0
7,20,3.1239,233,0,0
10,20,3.1259,234,0,0
12,20,3.1388,235,0,0
12,20,3.1846,236,0,0
11,20,3.2304,237,0,0
8,20,3.2533,238,0,0
9,20,3.2568,239,0,0
10,20,3.2633,240,0,0
11,20,3.2761,241,0,0
10,20,3.2990,242,0,0
7,20,3.3119,243,0,0
11,20,3.3139,244,0,0
8,20,3.3368,245,0,0
7,20,3.3403,246,0,0
8,20,3.3423,247,0,0
12,20,3.3459,248,0,0
7,20,3.3917,249,0,0
7,20,3.3936,250,0,0
7,20,3.3956,251,0,0
10,20,3.3976,252,0,0
7,20,3.4104,253,0,0
7,20,3.4124,254,0,0
11,20,3.4144,255,0,0
7,20,3.4373,256,0,0
11,20,3.4392,257,0,0
9,20,3.4621,258,0,0
10,20,3.4686,259,0,0
7,20,3.4814,260,0,0
8,20,3.4834,261,0,0
10,20,3.4870,262,0,0
7,20,3.4998,263,0,0
7,20,3.5018,264,0,0
9,20,3.5038,265,0,0
8,20,3.5102,266,0,0
9,20,3.5138,267,0,0
12,20,3.5202,268,0,0
12,20,3.5660,269,0,0
10,20,3.6118,270,0,0
7,20,3.6247,271,0,0
11,20,3.6266,272,0,0
9,20,3.6495,273,0,0
10,20,3.6560,274,0,0
8,20,3.6688,275,0,0
12,20,3.6724,276,0,0
11,20,3.7182,277,0,0
8,20,3.7411,278,0,0
10,20,3.7447,279,0,0
9,20,3.7576,280,0,0
7,20,3.7640,281,0,0
8,20,3.7660,282,0,0
12,20,3.7695,283,0,0
12,20,3.8153,284,0,0
8,20,3.8611,285,0,0
11,20,3.8647,286,0,0
10,20,3.8876,287,0,0
11,20,3.9005,288,0,0
11,20,3.9234,289,0,0
10,20,3.9463,290,0,0
8,20,3.9591,291,0,0
10,20,3.9627,292,0,0
12,20,3.9756,293,0,0
12,20,4.0214,294,0,0
7,20,4.0672,295,0,0
11,20,4.0691,296,0,0
11,20,4.0920,297,0,0
9,20,4.1149,298,0,0
9,20,4.1214,299,0,0
9,20,4.1278,300,0,0
12,20,4.1342,301,0,0
7,20,4.1800,302,0,0
9,20,4.1820,303,0,0
7,20,4.1884,304,0,0
11,20,4.1904,305,0,0
7,20,4.2133,306,0,0
7,20,4.2153,307,0,0
10,20,4.2172,308,0,0
11,20,4.2301,309,0,0
12,20,4.2530,310,0,0
11,20,4.2988,311,0,0
11,20,4.3217,312,0,0
9,20,4.3446,313,0,0
10,20,4.3510,314,0,0
8,20,4.3639,315,0,0
9,20,4.3675,316,0,0
9,20,4.3739,317,0,0
10,20,4.3803,318,0,0
9,20,4.3932,319,0,0
11,20,4.3996,320,0,0
7,20,4.4225,321,0,0
8,20,4.4245,322,0,0
12,20,4.4281,323,0,0
10,20,4.4739,324,0,0
9,20,4.4867,325,0,0
9,20,4.4932,326,0,0
11,20,4.4996,327,0,0
8,20,4.5225,328,0,0
7,20,4.5261,329,0,0
10,20,4.5280,330,0,0
7,20,4.5409,331,0,0
10,20,4.5429,332,0,0
10,20,4.5558,333,0,0
10,20,4.5686,334,0,0
11,20,4.5815,335,0,0
9,20,4.6044,336,0,0
12,20,4.6108,337,0,0
9,20,4.6566,338,0,0
7,20,4.6631,339,0,0
8,20,4.6650,340,0,0
9,20,4.6686,341,0,0
12,20,4.6750,342,0,0
7,20,4.7208,343,0,0
12,20,4.7228,344,0,0
8,20,4.7686,345,0,0
9,20,4.7722,346,0,0
7,20,4.7786,347,0,0
8,20,4.7806,348,0,0
9,20,4.7841,349,0,0
7,20,4.7906,350,0,0
12,20,4.7925,351,0,0
11,20,4.8383,352,0,0
12,20,4.8612,353,0,0
11,20,4.9070,354,0,0
7,20,4.9299,355,0,0
10,20,4.9319,356,0,0
10,20,4.9448,357,0,0
9,20,4.9576,358,0,0
11,20,4.9641,359,0,0
9,20,4.9870,360,0,0
11,20,4.9934,361,0,0
7,20,5.0163,362,0,0
12,20,5.0183,363,0,0
11,20,5.0641,364,0,0
8,20,5.0870,365,0,0
11,20,5.0905,366,0,0
12,20,5.1134,367,0,0
8,20,5.1592,368,0,0
7,20,5.1628,369,0,0
12,20,5.1648,370,0,0
12,20,5.2106,371,0,0
11,20,5.2563,372,0,0
12,20,5.2792,373,0,0
7,20,5.3250,374,0,0
7,20,5.3270,375,0,0
8,20,5.3290,376,0,0
12,20,5.3325,377,0,0
12,20,5.3783,378,0,0
10,20,5.4241,379,0,0
7,20,5.4370,380,0,0
11,20,5.4390,381,0,0
9,20,5.4619,382,0,0
11,20,5.4683,383,0,0
12,20,5.4912,384,0,0
10,20,5.5370,385,0,0
10,20,5.5499,386,0,0
12,20,5.5627,387,0,0
10,20,5.6085,388,0,0
12,20,5.6214,389,0,0
11,20,5.6672,390,0,0
12,20,5.6901,391,0,0
8,20,5.7359,392,0,0
11,20,5.7395,393,0,0
10,20,5.7624,394,0,0
8,20,5.7752,395,0,0
8,20,5.7788,396,0,0
11,20,5.7824,397,0,0
12,20,5.8053,398,0,0
8,20,5.8511,399,0,0
11,20,5.8546,400,0,0
10,20,5.8775,401,0,0
7,20,5.8904,402,0,0
12,20,5.8924,403,0,0
9,20,5.9382,404,0,0
8,20,5.9446,405,0,0
11,20,5.9482,406,0,0
10,20,5.9711,407,0,0
12,20,5.9840,408,0,0
10,20,6.0298,409,0,0
9,20,6.0426,410,0,0
9,20,6.0491,411,0,0
9,20,6.0555,412,0,0
11,20,6.0619,413,0,0
12,20,6.0848,414,0,0
12,20,6.1306,415,0,0
9,20,6.1764,416,0,0
10,20,6.1829,417,0,0
11,20,6.1957,418,0,0
12,20,6.2186,419,0,0
8,20,6.2644,420,0,0
12,20,6.2680,421,0,0
7,20,6.3138,422,0,0
12,20,6.3158,423,0,0
8,20,6.3615,424,0,0
8,20,6.3651,425,0,0
7,20,6.3687,426,0,0
11,20,6.3707,427,0,0
7,20,6.3936,428,0,0
8,20,6.3955,429,0,0
12,20,6.3991,430,0,0
12,20,6.4449,431,0,0
8,20,6.4907,432,0,0
7,20,6.4943,433,0,0
11,20,6.4962,434,0,0
8,20,6.5191,435,0,0
11,20,6.5227,436,0,0
8,20,6.5456,437,0,0
9,20,6.5492,438,0,0
12,20,6.5556,439,0,0
10,20,6.6014,440,0,0
11,20,6.6143,441,0,0
10,20,6.6372,442,0,0
12,20,6.6500,443,0,0
7,20,6.6958,444,0,0
9,20,6.6978,445,0,0
7,20,6.7042,446,0,0
12,20,6.7062,447,0,0
12,20,6.7520,448,0,0
10,20,6.7978,449,0,0
8,20,6.8107,450,0,0
11,20,6.8142,451,0,0
11,20,6.8371,452,0,0
11,20,6.8600,453,0,0
9,20,6.8829,454,0,0
9,20,6.8894,455,0,0
7,20,6.8958,456,0,0
7,20,6.8978,457,0,0
9,20,6.8997,458,0,0
7,20,6.9062,459,0,0
8,20,6.9081,460,0,0
10,20,6.9117,461,0,0
9,20,6.9246,462,0,0
7,20,6.9310,463,0,0
12,20,6.9330,464,0,0
7,20,6.9788,465,0,0
8,20,6.9807,466,0,0
11,20,6.9843,467,0,0
7,20,7.0072,468,0,0
7,20,7.0092,469,0,0
7,20,7.0111,470,0,0
8,20,7.0131,471,0,0
7,20,7.0167,472,0,0
9,20,7.0186,473,0,0
11,20,7.0251,474,0,0
11,20,7.0480,475,0,0
11,20,7.0709,476,0,0
7,20,7.0938,477,0,0
11,20,7.0957,478,0,0
8,20,7.1186,479,0,0
7,20,7.1222,480,0,0
9,20,7.1242,481,0,0
8,20,7.1306,482,0,0
11,20,7.1342,483,0,0
7,20,7.1571,484,0,0
11,20,7.1590,485,0,0
8,20,7.1819,486,0,0
10,20,7.1855,487,0,0
12,20,7.1984,488,0,0
12,20,7.2442,489,0,0
7,20,7.2900,490,0,0
12,20,7.2919,491,0,0
7,20,7.3377,492,0,0
12,20,7.3397,493,0,0
11,20,7.3855,494,0,0
11,20,7.4084,495,0,0
10,20,7.4313,496,0,0
12,20,7.4442,497,0,0
12,20,7.4899,498,0,0
7,20,7.5357,499,0,0
7,20,7.5377,500,0,0
8,20,7.5397,501,0,0
12,20,7.5432,502,0,0
9,20,7.5890,503,0,0
7,20,7.5955,504,0,0
12,20,7.5974,505,0,0
11,20,7.6432,506,0,0
10,20,7.6661,507,0,0
12,20,7.6790,508,0,0
7,20,7.7248,509,0,0
12,20,7.7268,510,0,0
11,20,7.7726,511,0,0
9,20,7.7955,512,0,0
8,20,7.8019,513,0,0
7,20,7.8055,514,0,0
7,20,7.8074,515,0,0
12,20,7.8094,516,0,0
9,20,7.8552,517,0,0
12,20,7.8616,518,0,0
10,20,7.9074,519,0,0
7,20,7.9203,520,0,0
9,20,7.9223,521,0,0
9,20,7.9287,522,0,0
8,20,7.9351,523,0,0
10,20,7.9387,524,0,0
7,20,7.9516,525,0,0
10,20,7.9535,526,0,0
10,20,7.9664,527,0,0
10,20,7.9793,528,0,0
11,20,7.9922,529,0,0
8,20,8.0150,530,0,0
12,20,8.0186,531,0,0
9,20,8.0644,532,0,0
7,20,8.0709,533,0,0
7,20,8.0728,534,0,0
9,20,8.0748,535,0,0
8,20,8.0812,536,0,0
11,20,8.0848,537,0,0
11,20,8.1077,538,0,0
12,20,8.1306,539,0,0
7,20,8.1764,540,0,0
7,20,8.1783,541,0,0
12,20,8.1803,542,0,0
12,20,8.2261,543,0,0
10,20,8.2719,544,0,0
10,20,8.2848,545,0,0
8,20,8.2976,546,0,0
7,20,8.3012,547,0,0
10,20,8.3032,548,0,0
11,20,8.3161,549,0,0
7,20,8.3390,550,0,0
9,20,8.3409,551,0,0
10,20,8.3474,552,0,0
9,20,8.3602,553,0,0
11,20,8.3667,554,0,0
12,20,8.3896,555,0,0
8,20,8.4354,556,0,0
7,20,8.4389,557,0,0
7,20,8.4409,558,0,0
10,20,8.4429,559,0,0
7,20,8.4557,560,0,0
10,20,8.4577,561,0,0
11,20,8.4706,562,0,0
11,20,8.4935,563,0,0
7,20,8.5164,564,0,0
10,20,8.5183,565,0,0
11,20,8.5312,566,0,0
7,20,8.5541,567,0,0
12,20,8.5561,568,0,0
9,20,8.6018,569,0,0
8,20,8.6083,570,0,0
8,20,8.6119,571,0,0
12,20,8.6154,572,0,0
11,20,8.6612,573,0,0
11,20,8.6841,574,0,0
10,20,8.7070,575,0,0
7,20,8.7199,576,0,0
12,20,8.7219,577,0,0
8,20,8.7677,578,0,0
11,20,8.7712,579,0,0
9,20,8.7941,580,0,0
12,20,8.8006,581,0,0
8,20,8.8464,582,0,0
10,20,8.8499,583,0,0
11,20,8.8628,584,0,0
11,20,8.8857,585,0,0
9,20,8.9086,586,0,0
8,20,8.9150,587,0,0
7,20,8.9186,588,0,0
11,20,8.9206,589,0,0
8,20,8.9435,590,0,0
10,20,8.9470,591,0,0
7,20,8.9599,592,0,0
8,20,8.9619,593,0,0
12,20,8.9654,594,0,0
10,20,9.0112,595,0,0
9,20,9.0241,596,0,0
12,20,9.0306,597,0,0
7,20,9.0763,598,0,0
8,20,9.0783,599,0,0
9,20,9.0819,600,0,0
10,20,9.0883,601,0,0
11,20,9.1012,602,0,0
11,20,9.1241,603,0,0
12,20,9.1470,604,0,0
12,20,9.1928,605,0,0
9,20,9.2386,606,0,0
7,20,9.2450,607,0,0
11,20,9.2470,608,0,0
9,20,9.2699,609,0,0
11,20,9.2763,610,0,0
9,20,9.2992,611,0,0
11,20,9.3056,612,0,0
11,20,9.3285,613,0,0
7,20,9.3514,614,0,0
7,20,9.3534,615,0,0
7,20,9.3554,616,0,0
10,20,9.3573,617,0,0
7,20,9.3702,618,0,0
7,20,9.3722,619,0,0
9,20,9.3741,620,0,0
10,20,9.3806,621,0,0
11,20,9.3934,622,0,0
9,20,9.4163,623,0,0
10,20,9.4228,624,0,0
11,20,9.4356,625,0,0
12,20,9.4585,626,0,0
9,20,9.5043,627,0,0
10,20,9.5108,628,0,0
7,20,9.5236,629,0,0
7,20,9.5256,630,0,0
9,20,9.5276,631,0,0
8,20,9.5340,632,0,0
11,20,9.5376,633,0,0
12,20,9.5605,634,0,0
7,20,9.6063,635,0,0
12,20,9.6082,636,0,0
10,20,9.6540,637,0,0
8,20,9.6669,638,0,0
8,20,9.6705,639,0,0
7,20,9.6741,640,0,0
11,20,9.6760,641,0,0
7,20,9.6989,642,0,0
9,20,9.7009,643,0,0
10,20,9.7073,644,0,0
9,20,9.7202,645,0,0
12,20,9.7266,646,0,0
8,20,9.7724,647,0,0
10,20,9.7760,648,0,0
10,20,9.7889,649,0,0
11,20,9.8017,650,0,0
10,20,9.8246,651,0,0
11,20,9.8375,652,0,0
11,20,9.8604,653,0,0
10,20,9.8833,654,0,0
12,20,9.8962,655,0,0
9,20,9.9420,656,0,0
7,20,9.9484,657,0,0
11,20,9.9504,658,0,0
12,20,9.9733,659,0,0
8,20,10.0191,660,0,0
12,20,10.0226,661,0,0
11,20,10.0684,662,0,0
12,20,10.0913,663,0,0
11,20,10.1371,664,0,0
8,20,10.1600,665,0,0
10,20,10.1636,666,0,0
9,20,10.1765,667,0,0
9,20,10.1829,668,0,0
9,20,10.1893,669,0,0
12,20,10.1958,670,0,0
12,20,10.2416,671,0,0
10,20,10.2874,672,0,0
12,20,10.3002,673,0,0
12,20,10.3460,674,0,0
12,20,10.3918,675,0,0
10,20,10.4376,676,0,0
9,20,10.4505,677,0,0
8,20,10.4569,678,0,0
12,20,10.4605,679,0,0
10,20,10.5063,680,0,0
9,20,10.5192,681,0,0
8,20,10.5256,682,0,0
11,20,10.5292,683,0,0
7,20,10.5521,684,0,0
10,20,10.5540,685,0,0
9,20,10.5669,686,0,0
12,20,10.5733,687,0,0
11,20,10.6191,688,0,0
10,20,10.6420,689,0,0
9,20,10.6549,690,0,0
10,20,10.6613,691,0,0
9,20,10.6742,692,0,0
8,20,10.6806,693,0,0
10,20,10.6842,694,0,0
9,20,10.6971,695,0,0
7,20,10.7035,696,0,0
9,20,10.7055,697,0,0
11,20,10.7119,698,0,0
11,20,10.7348,699,0,0
7,20,10.7577,700,0,0
9,20,10.7597,701,0,0
9,20,10.7661,702,0,0
10,20,10.7726,703,0,0
7,20,10.7854,704,0,0
9,20,10.7874,705,0,0
11,20,10.7938,706,0,0
11,20,10.8167,707,0,0
12,20,10.8396,708,0,0
11,20,10.8854,709,0,0
9,20,10.9083,710,0,0
11,20,10.9148,711,0,0
9,20,10.9377,712,0,0
7,20,10.9441,713,0,0
8,20,10.9461,714,0,0
12,20,10.9496,715,0,0
8,20,10.9954,716,0,0
9,20,10.9990,717,0,0
9,20,11.0054,718,0,0
10,20,11.0119,719,0,0
7,20,11.0247,720,0,0
8,20,11.0267,721,0,0
11,20,11.0303,722,0,0
8,20,11.0532,723,0,0
7,20,11.0567,724,0,0
7,20,11.0587,725,0,0
7,20,11.0607,726,0,0
12,20,11.0626,727,0,0
7,20,11.1084,728,0,0
7,20,11.1104,729,0,0
8,20,11.1124,730,0,0
12,20,11.1159,731,0,0
9,20,11.1617,732,0,0
7,20,11.1682,733,0,0
9,20,11.1701,734,0,0
7,20,11.1766,735,0,0
8,20,11.1785,736,0,0
7,20,11.1821,737,0,0
7,20,11.1841,738,0,0
8,20,11.1860,739,0,0
7,20,11.1896,740,0,0
10,20,11.1916,741,0,0
10,20,11.2044,742,0,0
12,20,11.2173,743,0,0
10,20,11.2631,744,0,0
10,20,11.2760,745,0,0
12,20,11.2889,746,0,0
7,20,11.3346,747,0,0
10,20,11.3366,748,0,0
9,20,11.3495,749,0,0
9,20,11.3559,750,0,0
7,20,11.3624,751,0,0
9,20,11.3643,752,0,0
9,20,11.3708,753,0,0
10,20,11.3772,754,0,0
12,20,11.3901,755,0,0
7,20,11.4359,756,0,0
9,20,11.4378,757,0,0
7,20,11.4443,758,0,0
9,20,11.4462,759,0,0
7,20,11.4527,760,0,0
7,20,11.4546,761,0,0
11,20,11.4566,762,0,0
7,20,11.4795,763,0,0
9,20,11.4814,764,0,0
7,20,11.4879,765,0,0
10,20,11.4898,766,0,0
7,20,11.5027,767,0,0
10,20,11.5047,768,0,0
10,20,11.5176,769,0,0
7,20,11.5304,770,0,0
8,20,11.5324,771,0,0
9,20,11.5360,772,0,0
11,20,11.5424,773,0,0
12,20,11.5653,774,0,0
9,20,11.6111,775,0,0
12,20,11.6175,776,0,0
9,20,11.6633,777,0,0
12,20,11.6698,778,0,0
7,20,11.7156,779,0,0
12,20,11.7175,780,0,0
11,20,11.7633,781,0,0
8,20,11.7862,782,0,0
9,20,11.7898,783,0,0
9,20,11.7962,784,0,0
10,20,11.8027,785,0,0
8,20,11.8155,786,0,0
7,20,11.8191,787,0,0
7,20,11.8211,788,0,0
9,20,11.8230,789,0,0
12,20,11.8295,790,0,0
8,20,11.8753,791,0,0
8,20,11.8788,792,0,0
11,20,11.8824,793,0,0
7,20,11.9053,794,0,0
12,20,11.9073,795,0,0
9,20,11.9531,796,0,0
12,20,11.9595,797,0,0
11,20,12.0053,798,0,0
8,20,12.0282,799,0,0
8,20,12.0318,800,0,0
8,20,12.0353,801,0,0
8,20,12.0389,802,0,0
7,20,12.0425,803,0,0
11,20,12.0445,804,0,0
9,20,12.0674,805,0,0
8,20,12.0738,806,0,0
9,20,12.0774,807,0,0
8,20,12.0838,808,0,0
9,20,12.0874,809,0,0
9,20,12.0938,810,0,0
7,20,12.1002,811,0,0
11,20,12.1022,812,0,0
7,20,12.1251,813,0,0
8,20,12.1271,814,0,0
11,20,12.1306,815,0,0
9,20,12.1535,816,0,0
11,20,12.1600,817,0,0
8,20,12.1829,818,0,0
12,20,12.1864,819,0,0
8,20,12.2322,820,0,0
9,20,12.2358,821,0,0
10,20,12.2422,822,0,0
10,20,12.2551,823,0,0
9,20,12.2680,824,0,0
7,20,12.2744,825,0,0
9,20,12.2764,826,0,0
10,20,12.2828,827,0,0
11,20,12.2957,828,0,0
9,20,12.3186,829,0,0
9,20,12.3250,830,0,0
7,20,12.3315,831,0,0
8,20,12.3334,832,0,0
7,20,12.3370,833,0,0
12,20,12.3390,834,0,0
8,20,12.3848,835,0,0
10,20,12.3883,836,0,0
10,20,12.4012,837,0,0
7,20,12.4141,838,0,0
12,20,12.4160,839,0,0
7,20,12.4618,840,0,0
9,20,12.4638,841,0,0
9,20,12.4702,842,0,0
11,20,12.4767,843,0,0
7,20,12.4996,844,0,0
10,20,12.5015,845,0,0
11,20,12.5144,846,0,0
8,20,12.5373,847,0,0
8,20,12.5409,848,0,0
10,20,12.5445,849,0,0
9,20,12.5573,850,0,0
9,20,12.5638,851,0,0
12,20,12.5702,852,0,0
8,20,12.6160,853,0,0
7,20,12.6196,854,0,0
9,20,12.6215,855,0,0
8,20,12.6280,856,0,0
8,20,12.6315,857,0,0
7,20,12.6351,858,0,0
11,20,12.6371,859,0,0
8,20,12.6600,860,0,0
8,20,12.6635,861,0,0
10,20,12.6671,862,0,0
9,20,12.6800,863,0,0
7,20,12.6864,864,0,0
9,20,12.6884,865,0,0
7,20,12.6948,866,0,0
12,20,12.6968,867,0,0
7,20,12.7426,868,0,0
7,20,12.7446,869,0,0
7,20,12.7465,870,0,0
7,20,12.7485,871,0,0
12,20,12.7504,872,0,0
12,20,12.7962,873,0,0
9,20,12.8420,874,0,0
7,20,12.8485,875,0,0
8,20,12.8504,876,0,0
10,20,12.8540,877,0,0
11,20,12.8669,878,0,0
8,20,12.8898,879,0,0
10,20,12.8934,880,0,0
11,20,12.9062,881,0,0
8,20,12.9291,882,0,0
10,20,12.9327,883,0,0
10,20,12.9456,884,0,0
9,20,12.9584,885,0,0
9,20,12.9649,886,0,0
11,20,12.9713,887,0,0
11,20,12.9942,888,0,0
7,20,13.0171,889,0,0
7,20,13.0191,890,0,0
9,20,13.0210,891,0,0
8,20,13.0275,892,0,0
8,20,13.0310,893,0,0
10,20,13.0346,894,0,0
9,20,13.0475,895,0,0
12,20,13.0539,896,0,0
8,20,13.0997,897,0,0
7,20,13.1033,898,0,0
12,20,13.1053,899,0,0
10,20,13.1510,900,0,0
11,20,13.1639,901,0,0
9,20,13.1868,902,0,0
9,20,13.1933,903,0,0
9,20,13.1997,904,0,0
8,20,13.2061,905,0,0
7,20,13.2097,906,0,0
11,20,13.2117,907,0,0
11,20,13.2346,908,0,0
7,20,13.2575,909,0,0
12,20,13.2594,910,0,0
8,20,13.3052,911,0,0
7,20,13.3088,912,0,0
8,20,13.3108,913,0,0
8,20,13.3143,914,0,0
10,20,13.3179,915,0,0
8,20,13.3308,916,0,0
9,20,13.3343,917,0,0
12,20,13.3408,918,0,0
12,20,13.3866,919,0,0
10,20,13.4324,920,0,0
9,20,13.4452,921,0,0
11,20,13.4517,922,0,0
12,20,13.4746,923,0,0
11,20,13.5204,924,0,0
7,20,13.5433,925,0,0
7,20,13.5452,926,0,0
7,20,13.5472,927,0,0
9,20,13.5492,928,0,0
7,20,13.5556,929,0,0
